;CASE;SERIAL;QUESTNNR;MODE;STARTED;TIME;EE02;DD02_01;DD03;DD04_01;DD05;DD05_12;DD06_01;DD06_02;DD07;DD09;DD11;DD10_01;DD10_02;DD10_03;DD10_04;DD10_05;DD10_06;DD10_07;DD10_08;LP02_01;LP03_01;LP03_02;LP05;LP06_01;LP07_01;LP07_02;LP09;LP10_01;LP11_01;LP11_02;LP13;T102_01;T102_02;T102_03;T102_04;T103_01;T103_02;T103_03;T104_01;T104_02;T104_03;T104_04;T105_01;T105_02;T105_03;T106_01;T106_02;T106_03;T107_01;T107_02;T107_03;T107_04;T107_05;T107_06;T107_07;T108_01;T108_02;T108_03;T108_04;T108_05;T108_06;T108_07;T108_08;T108_09;KO01;EM02;EM03;FA02_01;FA02_02;FA02_03;FA02_04;FA02_05;FA02_06;FA02_07;FA02_08;FA02_09;FA02_10;FA02_11;FA02_12;FA02_13;FA02_14;FA02_15;FA02_16;FA02_17;FA02_18;FA02_19;FA02_20;FA02_21;FA02_22;FA02_23;FA02_24;FA02_25;FA02_26;FA02_27;FA02_28;FA02_29;FA02_30;FA02_31;FA02_32;FA02_33;FA02_34;FA02_35;FA02_36;FA02_37;PT02;PT03_01;PT04;PT05_01;PT06;PT07_01;AV02_01;AV02_02;AV02_03;AV02_04;AV02_05;AV03_01;AV03_02;AV03_03;AV03_04;AV03_05;AV04_01;AV04_02;AV04_03;AV05_01;AV05_02;AV05_03;AV05_04;AV06_01;AV06_02;AV06_03;AV07_01;AV07_02;AV07_03;AV07_04;AV09_01;AV09_02;AV09_03;AV10_01;AV10_02;AV10_03;FINISHED;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME;Feedback;Achtsamkeit;FinishT1;FinishT2;Finish18;Anzahl_LP_vollstaendig;Anzahl_LP_abends;dropout;goalt1;mott1;volt1;reft1;plant1;prot1;set1;goalt2;mott2;volt2;reft2;plant2;prot2;set2;chime1;chime2;chime3;chime4;chime5;chime6;chime7;chime8;chimeGesamt;EVLP;Feedback.Faktor
32;1319;XV615413;T1;interview;06.01.2021 11:13;T1;1;19;1;1;1;NA;Erziehungswissenschaften;LLTP;21;2;2;4;3;4;6;4;4;3;3;12.02.2021;4;5;2,7;18.02.2021;5;4;2;18.02.2021;5;5;3;6;5;3;4;5;5;5;2;3;2;3;6;6;5;2;3;6;2;2;3;1;6;2;2;2;5;3;4;5;6;4;4;5;1;7;2;5;5;6;3;4;5;1;3;5;5;5;4;2;5;6;2;3;5;3;2;6;2;4;6;1;3;5;4;6;5;5;3;2;6;5;3;5;NA;NA;NA;NA;NA;NA;3;4;3;4;5;3;6;2;2;5;3;5;5;3;4;1;6;5;5;5;4;6;1;1;4;6;1;2;2;6;1;11;11;0;0;01. Jun;10;1;0;1;1;1;34;0;0;4,5;5;2,5;5,666666667;3,666666667;2,571428571;4,222222222;NA;NA;NA;NA;NA;NA;NA;5,2;5,25;3,75;3,4;2,333333333;3;4,25;5,6;4,097916667;NA;1
135;1491;LH578194;T1;interview;08.01.2021 13:50;T1;1;18;1;1;1;NA;Erziehungswissenschaften;Lehr-, Lern- und Trainingspsychologie;20;1;1;4;3;4;2;4;3;3;5;09.02.2021;5;5;3;12.02.2021;5;5;2;15.02.2021;5;5;3;4;4;4;5;5;6;5;2;3;3;3;4;5;3;4;4;4;2;4;5;2;5;4;3;4;3;2;3;3;5;3;4;4;2;4;1;5;3;4;5;5;5;3;3;4;3;3;4;2;5;4;2;4;5;3;3;5;2;5;4;3;3;4;3;4;2;4;2;3;4;4;3;2;NA;NA;NA;NA;NA;NA;2;2;3;4;2;2;6;5;1;6;5;5;5;5;5;2;6;5;6;5;5;5;5;2;4;4;4;5;5;5;1;11;11;0;0;Jan 27;20;1;0;1;1;1;33;0;0;4,25;5,333333333;2,75;4;4;3,571428571;3,444444444;NA;NA;NA;NA;NA;NA;NA;4,6;4,5;3,5;2,8;2,666666667;2,5;4,5;3,8;3,608333333;NA;1
65;1379;VC376826;T1;interview;07.01.2021 02:47;T1;1;18;1;1;2;NA;Lehr-, Lern- und Trainingspsychologie;Management;7;2;2;4;1;5;1;3;2;3;2;18.02.2021;5;6;1,7;18.02.2021;5;6;2,3;20.02.2021;6;4;3;6;6;5;6;2;5;2;5;1;3;5;6;6;6;5;4;1;4;5;4;2;5;5;4;2;3;2;4;2;5;2;4;3;1;5;2;5;3;1;2;1;1;4;4;6;4;5;2;1;5;3;5;3;5;6;5;6;4;2;3;2;3;5;3;5;5;3;4;2;3;4;4;4;NA;NA;NA;NA;NA;NA;6;6;4;6;6;4;2;3;5;4;3;5;5;5;6;2;6;3;6;4;6;4;6;5;6;2;6;6;2;5;1;11;11;0;0;0.92;4;0;1;1;1;1;23;0;0;5,75;3;3,5;6;3,333333333;4,142857143;3;NA;NA;NA;NA;NA;NA;NA;3,8;5,5;3;4;3,333333333;4,25;2,75;2,4;3,629166667;NA;0
33;1322;PK111235;T1;interview;06.01.2021 11:13;T1;1;20;1;1;1;NA;Sozialwissenschaften;LLT - Psychologie;24;2;2;2;4;2;1;5;3;2;3;18.02.2021;4;3;2,7;22.02.2021;5;3;2,3;09.01.2021;5;2;3;2;6;3;3;2;3;2;2;3;2;2;3;3;3;2;2;2;5;5;4;5;5;5;5;2;1;2;3;2;2;3;2;3;2;7;2;4;2;3;4;3;5;3;2;4;2;2;3;3;5;4;2;2;5;3;2;5;4;3;4;2;2;4;2;4;4;3;2;3;2;4;3;3;NA;NA;NA;NA;NA;NA;3;3;5;4;4;2;5;5;2;5;5;5;4;2;2;2;3;3;3;3;2;3;1;1;2;3;2;4;3;3;1;11;11;0;0;Jan 25;17;0;1;1;1;1;26;0;0;3,5;2,333333333;2,25;3;2;4,857142857;2,222222222;NA;NA;NA;NA;NA;NA;NA;3,6;4,5;2,25;2,4;2,166666667;3,5;3,5;3,8;3,214583333;NA;0
98;1429;EE558756;T1;interview;07.01.2021 15:27;T1;1;19;1;1;1;NA;Erziehungswissenschaft;LLTP;21;2;2;4;2;4;4;5;4;4;5;12.02.2021;4;5;2;15.02.2021;6;5;2,7;18.02.2021;6;5;3;5;4;3;4;5;6;5;5;4;5;4;4;5;4;3;3;3;3;5;3;3;4;4;3;3;3;4;4;5;5;5;4;5;1;2;1;6;4;5;3;5;6;5;3;5;6;5;4;3;5;6;3;3;6;2;3;6;1;4;6;3;3;4;2;5;4;3;5;3;5;5;5;5;NA;NA;NA;NA;NA;NA;3;3;3;2;2;1;6;5;1;6;5;5;5;5;4;2;6;5;5;5;4;5;5;3;5;5;5;5;6;6;1;11;11;0;0;0.89;4;1;0;1;1;1;30;0;0;4;5,333333333;4,5;4,333333333;3;3,571428571;4,222222222;NA;NA;NA;NA;NA;NA;NA;5,2;5,25;4;4,8;2,833333333;2,5;3,75;5,6;4,241666667;NA;1
144;1516;WR312764;T1;interview;08.01.2021 18:56;T1;1;21;1;1;1;NA;LLTP;Sport- und Bewegungspädagogik;12;2;2;1;1;1;1;3;1;1;2;18.02.2021;6;6;2;18.02.2021;6;6;2,7;15.02.2021;4;3;3;4;5;5;6;3;6;3;4;4;3;3;3;5;3;3;2;2;3;5;3;2;5;4;2;2;4;4;4;5;4;1;4;5;1;5;1;5;4;4;6;3;5;3;3;5;4;3;4;4;6;5;5;3;5;4;4;6;1;5;5;5;2;5;4;3;3;4;4;3;4;5;3;4;NA;NA;NA;NA;NA;NA;3;3;4;1;2;2;6;5;2;6;5;6;5;4;4;2;6;6;5;5;4;5;3;1;6;6;6;6;5;6;1;11;11;0;0;0.5;0;1;0;1;1;1;32;1;0;5;4;3,5;3,666666667;2,333333333;3,428571429;3,666666667;NA;NA;NA;NA;NA;NA;NA;4,2;5,25;3,25;3,4;4,166666667;2,75;5;4,6;4,077083333;NA;1
67;1382;SE762113;T1;interview;07.01.2021 10:41;T1;1;21;2;1;1;NA;Technik;Psychologie;14;2;2;4;1;5;1;5;5;4;5;10.02.2021;5;4;3;12.02.2021;4;4;2,7;18.02.2021;5;4;3;5;4;4;4;5;2;3;4;4;5;3;4;2;3;3;1;5;3;4;3;4;2;4;4;5;4;4;5;4;5;1;4;4;1;8;2;5;4;4;5;2;6;2;3;4;6;5;4;3;4;5;5;1;5;6;3;4;6;4;5;3;5;3;4;5;6;4;3;5;4;5;4;5;NA;NA;NA;NA;NA;NA;3;5;5;4;5;5;3;1;5;1;3;2;5;5;1;3;5;4;4;4;4;3;1;1;5;4;4;5;3;4;1;11;11;0;0;0.85;5;0;1;1;1;1;31;0;0;4,25;3,333333333;4;3;3;3,428571429;4;NA;NA;NA;NA;NA;NA;NA;4;4;4;3,6;3,5;5,75;4,5;5;4,29375;NA;0
109;1448;SN429438;T1;interview;08.01.2021 10:16;T1;1;19;1;1;1;NA;LLTP;EW;15;2;1;4;2;4;2;4;2;4;4;12.02.2021;6;5;3;18.02.2021;5;4;2,7;18.02.2021;6;5;3;2;4;3;5;3;5;2;2;4;3;4;4;2;2;4;2;4;4;5;3;2;5;3;3;3;4;3;3;3;5;4;4;4;1;8;2;6;5;4;5;3;6;5;4;3;6;5;5;4;5;5;4;2;5;5;3;4;4;3;6;4;3;3;4;3;2;4;2;3;4;4;5;5;NA;NA;NA;NA;NA;NA;2;5;3;3;2;2;5;6;1;6;5;6;5;4;5;3;6;5;5;4;2;2;1;2;5;5;6;5;2;5;1;11;11;0;0;0.64;1;0;1;1;1;1;32;0;0;3,5;3,333333333;3,25;2,666666667;3,333333333;3,571428571;3,666666667;NA;NA;NA;NA;NA;NA;NA;4,2;3,75;4;4,4;3,833333333;3,5;4;5,2;4,110416667;NA;0
71;1387;BX289155;T1;interview;07.01.2021 12:00;T1;1;21;1;1;1;NA;Förderpädagogik;Lehr- Lern- und Trainingspsychologie;18;2;2;4;1;3;1;3;2;4;5;09.02.2021;4;3;3,7;15.02.2021;5;4;2,7;18.02.2021;3;3;3;3;3;2;3;2;4;2;1;3;1;3;2;6;2;1;1;1;5;6;5;6;5;5;5;4;3;4;3;4;5;2;4;4;1;1;2;5;5;2;5;1;2;5;3;4;6;6;2;5;4;6;5;3;5;6;3;4;2;4;3;2;3;5;5;2;5;3;4;3;5;6;6;5;NA;NA;NA;NA;NA;NA;3;4;6;5;4;1;5;5;1;4;4;5;4;1;1;1;6;4;5;3;5;6;1;1;5;5;4;6;3;2;1;11;11;0;0;0.92;10;0;1;1;1;1;28;1;0;2,75;2,666666667;2;3,333333333;1;5,285714286;3,666666667;NA;NA;NA;NA;NA;NA;NA;3,4;4,5;3,5;5,2;3,833333333;4;4,5;3,6;4,066666667;NA;0
118;1463;FX545495;T1;interview;08.01.2021 12:10;T1;1;20;1;1;1;NA;Förderpädagogik;LLTP;10;2;2;6;2;5;2;3;3;6;5;09.02.2021;6;3;3,7;15.02.2021;6;5;2,7;18.02.2021;6;4;3;5;5;4;5;6;5;5;5;5;3;5;5;6;5;2;1;5;2;5;1;1;6;3;3;1;4;4;5;5;4;1;5;4;1;3;1;6;4;5;6;6;6;2;2;5;6;4;5;3;6;5;4;1;6;3;4;6;2;5;6;3;2;6;4;5;2;5;3;3;6;6;4;5;NA;NA;NA;NA;NA;NA;3;1;3;3;5;1;6;4;1;5;4;6;5;4;2;2;4;5;4;4;5;4;3;3;6;5;4;6;5;6;1;11;11;0;0;01. Mai;11;1;0;1;1;1;35;0;0;4,75;5,333333333;4,5;5,333333333;2,666666667;3;3,666666667;NA;NA;NA;NA;NA;NA;NA;5,8;5,75;3,5;3,4;3,333333333;2,5;5,5;5,4;4,397916667;NA;1
79;1398;BG864843;T1;interview;07.01.2021 12:25;T1;1;24;1;1;1;NA;Kommunikationswissenschaft;LLTP;9;2;2;5;3;5;3;4;4;5;4;08.02.2021;5;6;2;16.02.2021;6;6;3;22.02.2021;6;6;3;4;3;2;4;6;6;6;4;5;3;4;3;4;3;3;2;3;1;3;1;1;2;2;2;2;4;3;2;2;3;3;4;3;2;1;1;6;4;5;5;5;6;1;2;6;4;4;5;3;6;5;3;3;5;5;3;6;3;4;4;3;3;5;3;4;3;4;3;4;4;5;2;4;NA;NA;NA;NA;NA;NA;4;2;6;4;6;3;4;4;3;4;6;6;6;4;6;2;6;4;3;4;2;1;2;2;3;3;3;4;3;3;1;11;11;0;0;0.98;18;1;0;1;1;1;31;2;0;3,25;6;4;3,333333333;2,666666667;1,714285714;2,888888889;NA;NA;NA;NA;NA;NA;NA;5;5,5;3,75;2,8;2,833333333;3,75;4,5;4,8;4,116666667;NA;1
128;1478;LP893358;T1;interview;08.01.2021 13:10;T1;1;19;1;1;1;NA;LLTP;EW;7;1;2;2;1;2;1;2;1;3;3;15.02.2021;6;4;2;12.02.2021;5;4;3;18.02.2021;6;4;3;1;3;5;5;5;5;5;2;3;4;2;2;2;2;2;1;1;5;4;3;5;6;6;4;2;2;4;3;3;4;2;4;2;1;4;2;4;4;5;5;2;4;5;4;6;2;4;2;4;4;4;3;2;2;2;3;5;1;2;4;3;1;5;3;4;5;4;5;5;5;3;4;3;NA;NA;NA;NA;NA;NA;6;5;6;5;5;6;2;2;3;4;5;1;6;2;2;2;6;5;5;5;5;6;2;1;2;5;3;5;2;2;1;11;11;0;0;Jan 39;25;0;1;1;1;1;22;0;0;3,5;5;2,75;2;1,333333333;4,714285714;2,888888889;NA;NA;NA;NA;NA;NA;NA;3,8;4,5;1,75;4,4;3,333333333;3,25;3,5;4;3,566666667;NA;0
5;1197;UX896743;T1;interview;04.01.2021 15:16;T1;1;24;1;1;1;NA;Erziehungswissenschaften;LLTP;11;2;1;5;3;5;1;4;3;5;3;12.02.2021;6;5;3;18.02.2021;6;5;3;18.02.2021;6;5;3;6;2;3;5;2;5;2;3;1;4;3;1;5;1;1;1;1;3;4;3;1;3;3;2;4;3;4;4;4;4;3;4;5;1;5;2;4;4;3;4;3;5;2;3;3;3;3;4;3;2;6;4;2;4;2;4;3;2;5;5;2;2;4;4;4;2;5;3;3;5;5;2;6;NA;NA;NA;NA;NA;NA;2;3;2;4;5;1;5;5;2;5;5;5;5;2;2;5;2;3;2;5;4;6;1;1;6;4;6;6;1;6;1;11;11;0;0;Jan 35;28;0;1;1;1;1;22;0;0;4;3;2,75;2,333333333;1;2,714285714;3,888888889;NA;NA;NA;NA;NA;NA;NA;3,6;3,5;2,75;2,8;3,333333333;2,25;4,75;5;3,497916667;NA;0
70;1386;AH561571;T1;interview;07.01.2021 12:00;T1;1;19;1;1;1;NA;LLTP;EW;16;2;1;5;3;4;2;4;4;5;5;12.02.2021;6;5;3;15.02.2021;6;5;3;18.02.2021;6;5;3;3;5;2;4;2;2;2;1;3;2;3;4;5;4;5;5;2;3;4;3;3;5;2;4;2;3;1;2;3;1;1;4;1;1;1;2;6;1;5;5;6;2;1;2;5;4;1;5;1;5;2;5;2;5;1;2;6;2;2;2;1;3;6;3;5;1;6;1;3;5;5;1;3;NA;NA;NA;NA;NA;NA;6;6;6;6;6;3;5;5;2;5;5;6;6;4;2;4;6;4;3;4;1;6;1;1;5;5;5;5;2;5;1;11;11;0;0;Jan 24;19;0;1;1;1;1;32;0;0;3,5;2;2,25;4,333333333;4;3,428571429;2;NA;NA;NA;NA;NA;NA;NA;5,4;5,5;3,5;1;2,333333333;1,75;4,5;2,8;3,347916667;NA;0
81;1404;FH839757;T1;interview;07.01.2021 13:14;T1;1;18;1;1;1;NA;Erziehungswissenschaft;LLTP;17;2;2;5;3;4;3;3;3;5;4;12.02.2021;4;4;3;15.02.2021;5;NA;3;18.02.2021;5;NA;3;2;4;3;2;2;5;2;2;2;2;2;5;6;5;2;2;4;6;6;6;6;6;6;6;2;3;2;3;2;4;2;3;4;1;2;2;6;3;4;5;4;6;3;2;5;3;3;3;3;4;4;3;2;5;3;3;4;4;3;4;3;3;4;3;4;4;3;3;4;5;4;3;3;NA;NA;NA;NA;NA;NA;4;2;5;3;4;2;4;4;1;4;3;4;4;4;4;2;5;4;3;4;3;5;1;1;5;5;3;5;2;2;1;11;11;1;1;Jan 27;23;0;1;1;1;1;24;0;0;2,75;3;2;5,333333333;2,666666667;6;2,777777778;NA;NA;NA;NA;NA;NA;NA;4,6;4,5;2,75;3;2,833333333;3,75;3,75;4,2;3,672916667;NA;0
85;1408;AA223798;T1;interview;07.01.2021 13:20;T1;1;19;1;1;1;NA;Erziehungswissenschaft;LLTP;12;2;2;3;1;3;1;2;3;2;3;15.02.2021;5;3;3;18.02.2021;6;2;3;12.02.2021;6;3;3;4;5;3;3;1;1;1;3;4;3;4;3;3;2;1;1;1;3;2;3;1;3;1;1;2;3;1;2;4;3;1;3;2;2;1;1;5;3;5;3;3;2;2;1;2;1;4;2;2;4;3;1;2;4;2;4;3;3;3;2;1;2;2;3;5;3;4;2;3;5;5;2;3;NA;NA;NA;NA;NA;NA;4;3;4;3;5;2;4;1;4;4;5;4;4;3;4;1;5;5;3;5;4;6;1;2;4;4;2;4;2;5;1;11;11;0;0;01. Jun;8;1;0;1;1;1;29;2;0;3,75;1;3,5;2,666666667;1;2;2,333333333;NA;NA;NA;NA;NA;NA;NA;4,4;2,75;1,75;2,6;2;2,75;3,75;3;2,875;NA;1
136;1495;KZ379721;T1;interview;08.01.2021 14:02;T1;1;21;1;1;1;NA;EW;LLTP;22;2;2;3;2;3;1;5;2;4;5;12.02.2021;5;5;3;15.02.2021;5;5;3;18.02.2021;5;5;3;2;2;2;3;2;2;2;2;2;2;2;1;2;3;3;4;2;4;5;5;3;5;2;4;2;1;2;2;3;1;2;2;3;1;4;1;5;3;3;4;3;4;4;3;2;5;3;2;3;4;2;3;5;4;4;3;4;3;4;3;3;5;5;3;4;4;5;3;5;4;4;3;3;NA;NA;NA;NA;NA;NA;4;3;5;4;5;2;5;4;2;5;5;5;4;2;5;2;6;2;2;2;1;1;1;1;3;4;4;4;4;3;1;11;11;0;0;Jan 64;41;1;0;1;1;1;33;0;0;2,25;2;2;2;3;4;2;NA;NA;NA;NA;NA;NA;NA;4;3,75;4,25;3,2;3;4;4,25;3;3,68125;NA;1
139;1500;GA326557;T1;interview;08.01.2021 14:45;T1;1;23;1;1;1;NA;Kommunikationswissenschaften ;LLTP;21;1;2;5;3;4;4;3;4;5;5;16.02.2021;5;6;3,3;08.02.2021;5;6;3;15.02.2021;5;4;3;4;5;4;4;4;4;5;3;5;3;3;2;2;2;3;1;2;5;5;4;3;4;5;4;3;2;2;3;4;5;4;5;4;1;3;1;5;4;4;3;5;5;5;3;4;4;5;3;2;4;4;3;3;5;5;2;4;3;5;4;3;2;6;4;5;4;5;4;5;4;4;5;4;NA;NA;NA;NA;NA;NA;4;5;4;4;5;3;3;2;2;4;5;5;6;3;2;4;5;5;5;4;4;2;1;2;2;4;3;4;3;6;1;11;11;0;0;01. Jun;11;1;0;1;1;1;32;0;0;4,25;4,333333333;3,5;2;2;4,285714286;3,555555556;NA;NA;NA;NA;NA;NA;NA;4,6;4,75;3;4,6;2,833333333;4,25;4,25;4,2;4,060416667;NA;1
93;1422;DA181897;T1;interview;07.01.2021 14:26;T1;1;22;4;1;1;NA;Erziehungswissenschaft;LLTP;9;2;2;5;1;4;1;3;2;4;4;09.02.2021;5;3;3,7;12.02.2021;6;5;3;15.02.2021;5;5;3;2;3;5;2;6;6;5;4;5;2;2;2;5;1;2;2;2;5;5;4;5;4;5;5;3;3;4;2;3;5;2;4;2;2;2;2;4;3;6;5;3;5;3;3;4;2;3;4;4;5;5;3;3;3;3;3;4;3;4;4;3;2;3;5;2;5;5;3;3;4;4;3;5;NA;NA;NA;NA;NA;NA;6;6;6;6;6;6;3;4;6;1;5;6;5;2;5;2;5;6;6;6;2;5;1;1;4;3;2;3;5;3;1;11;11;0;0;0.69;0;0;1;1;1;1;23;1;0;3;5,666666667;3,25;2,666666667;2;4,714285714;3,111111111;NA;NA;NA;NA;NA;NA;NA;3,6;3,5;2,75;3;3,5;3,5;4,5;5;3,66875;NA;0
107;1445;BV722553;T1;interview;08.01.2021 08:07;T1;1;21;1;1;1;NA;EW;LLTP;21;2;2;3;4;3;1;5;2;2;5;09.02.2021;5;2;3,7;12.02.2021;5;5;3;15.02.2021;5;4;3;2;2;2;4;1;3;1;1;4;2;2;3;4;3;1;1;5;5;6;5;5;6;6;5;2;3;3;3;4;5;1;3;2;2;1;2;6;2;3;4;5;3;2;2;5;2;3;5;3;4;3;3;2;4;3;3;5;3;2;2;1;3;4;3;4;3;5;3;3;3;4;2;3;NA;NA;NA;NA;NA;NA;2;5;6;4;6;6;4;2;5;4;4;4;5;1;2;5;6;3;3;4;1;6;1;1;4;6;2;5;4;2;1;11;11;0;0;0.86;1;0;1;1;1;1;29;0;0;2,5;1,666666667;2,25;3,333333333;2,333333333;5,428571429;2,888888889;NA;NA;NA;NA;NA;NA;NA;4,4;4,5;3;2,4;2,5;3;3,75;2,8;3,29375;NA;0
114;1456;GK718459;T1;interview;08.01.2021 11:18;T1;1;19;1;1;1;NA;Förderpädagogik;Lehr-. Lern- und Trainingspsychologie;21;2;2;3;2;5;1;3;3;4;4;09.02.2021;6;6;4;18.02.2021;5;6;3;15.02.2021;5;5;3;5;4;4;3;2;4;2;3;4;3;3;2;1;2;4;4;4;3;6;6;5;6;4;4;3;2;2;3;4;5;5;4;3;1;3;2;4;3;2;3;2;3;3;2;4;4;3;3;2;5;3;3;5;5;4;4;5;2;3;4;3;3;4;3;5;3;4;2;3;4;6;2;3;NA;NA;NA;NA;NA;NA;3;4;2;4;3;3;6;5;1;6;5;4;6;6;5;3;6;5;3;5;4;3;1;2;6;5;5;5;3;5;1;11;11;0;0;0.76;0;0;1;1;1;1;30;1;0;4;2,666666667;3,25;1,666666667;4;4,857142857;3,444444444;NA;NA;NA;NA;NA;NA;NA;4;4,5;3,75;2,6;2,833333333;3;4;3;3,460416667;NA;0
138;1499;LC333483;T1;interview;08.01.2021 14:21;T1;1;19;1;1;2;NA;Erziehungswissenschaft;Lehr-, Lern- und Trainingspsychologie;19;2;2;2;1;3;1;1;1;2;2;12.02.2021;6;6;4;15.02.2021;6;6;3;18.02.2021;6;6;3;3;6;6;6;4;6;5;3;5;3;3;6;6;6;6;6;5;1;1;2;1;1;1;4;5;5;4;5;5;6;4;5;5;1;4;2;5;4;4;5;6;6;4;4;5;5;4;4;4;5;6;6;3;5;4;5;6;4;6;5;4;4;5;5;4;3;5;4;4;4;4;4;5;NA;NA;NA;NA;NA;NA;3;2;2;2;1;1;5;6;1;6;6;6;6;6;6;5;6;5;5;6;5;6;3;5;6;6;5;6;5;6;1;11;11;0;0;Jan 44;45;0;1;1;1;1;35;0;0;5,25;5;3,5;6;5,666666667;1,571428571;4,888888889;NA;NA;NA;NA;NA;NA;NA;4,8;5,25;4;4;4,666666667;3,75;5;5,2;4,583333333;NA;0
34;1323;PW785611;T1;interview;06.01.2021 11:13;T1;1;20;1;1;1;NA;Erziehungswissenschaften;Lehr-, Lern- und Trainingspsychologie;16;2;2;4;3;5;1;5;5;5;5;12.02.2021;6;5;2,7;18.02.2021;6;5;3,3;18.02.2021;5;5;3;6;4;2;5;4;6;5;4;4;2;1;2;5;4;1;1;2;5;6;5;5;6;6;6;1;1;4;3;2;5;1;4;3;1;7;2;4;5;3;4;3;5;2;3;6;2;4;5;2;4;5;5;1;5;5;3;6;4;3;4;4;2;5;3;4;3;6;3;2;2;4;2;2;NA;NA;NA;NA;NA;NA;6;5;6;5;3;5;3;3;1;3;6;5;5;2;1;3;5;5;4;5;2;1;1;2;5;3;5;4;4;5;1;11;11;0;0;1;9;0;1;1;1;1;31;1;0;4,25;5;2,75;3,666666667;1,333333333;5,571428571;2,666666667;NA;NA;NA;NA;NA;NA;NA;3,4;5,5;2,5;3,2;3,333333333;3,5;4,25;3,8;3,685416667;NA;0
105;1443;CV988215;T1;interview;07.01.2021 22:08;T1;1;23;1;1;1;NA;Erziehungswissenschaft;Lehr-, Lern- und Trainingspsychologie ;9;2;2;5;1;3;1;1;2;3;3;12.02.2021;5;4;2,7;15.02.2021;6;4;3,3;18.02.2021;5;4;3;6;6;5;5;6;6;5;5;5;2;4;6;4;6;6;6;4;1;2;1;1;2;1;1;3;3;4;4;4;5;4;5;4;1;2;1;6;4;4;3;4;5;1;3;3;6;3;4;2;5;4;3;4;5;3;2;2;3;3;3;3;5;4;3;4;4;4;2;3;5;4;4;4;NA;NA;NA;NA;NA;NA;3;3;1;3;2;1;6;6;1;6;5;3;5;6;6;3;6;6;6;6;6;5;6;3;6;6;5;6;4;4;1;11;11;0;0;Jan 64;40;1;0;1;1;1;19;2;0;5,5;5,666666667;4;5,333333333;5,333333333;1,285714286;4;NA;NA;NA;NA;NA;NA;NA;4,8;3,5;4,75;2,8;2,666666667;3,25;3,5;4;3,658333333;NA;1
131;1484;MD787544;T1;interview;08.01.2021 13:16;T1;1;19;1;1;1;NA;Lltp;EW;20;2;2;4;3;4;1;4;2;4;4;12.02.2021;5;6;3,3;15.02.2021;5;6;3,3;18.02.2021;5;6;3;4;5;4;3;5;5;5;3;3;1;4;5;5;4;5;5;6;1;2;1;1;3;2;1;3;3;3;4;3;2;3;4;5;1;4;1;6;3;3;5;5;5;2;3;4;6;2;4;5;6;3;3;2;5;4;3;6;2;3;4;4;3;5;4;6;1;4;2;2;5;5;2;4;NA;NA;NA;NA;NA;NA;2;2;2;2;3;4;5;4;1;5;5;5;4;4;5;1;6;4;4;2;3;5;5;5;5;6;6;5;5;5;1;11;11;0;0;Jan 54;32;1;0;1;1;1;32;1;0;4;5;2,75;4,666666667;5,333333333;1,571428571;3,333333333;NA;NA;NA;NA;NA;NA;NA;5,6;5;3,75;2,2;3,666666667;2,25;4,25;3,8;3,814583333;NA;1
1;1189;UL113513;T1;interview;04.01.2021 15:14;T1;1;22;1;3;1;NA;Staatswissenschaften - Wirtschaft;LLTP ;9;2;1;2;4;5;5;5;4;3;5;10.02.2021;6;6;5;23.02.2021;5;6;3,7;22.02.2021;3;4;3;4;4;4;3;3;4;2;2;1;2;2;3;3;3;3;2;4;6;6;5;5;6;5;6;3;4;3;3;4;5;3;3;2;2;5;2;5;5;5;5;2;6;4;4;2;5;3;4;3;4;4;3;2;3;2;3;2;2;4;6;3;2;4;3;5;2;4;2;4;4;6;2;5;NA;NA;NA;NA;NA;NA;5;6;5;4;5;2;4;5;2;6;5;5;6;2;2;2;5;6;6;6;3;2;2;4;5;5;5;3;4;5;1;11;11;0;0;Jan 59;38;0;1;1;1;1;20;0;0;3,75;3;1,75;3;3;5,571428571;3,333333333;NA;NA;NA;NA;NA;NA;NA;4;2,75;3,25;3,2;3,166666667;2,5;4,75;5,2;3,602083333;NA;0
101;1434;AY454349;T1;interview;07.01.2021 16:43;T1;1;21;1;1;1;NA;Erziehungswissenschaften;Lehr-, Lern- und Trainingspsychologie;16;2;2;5;2;4;1;2;2;4;5;15.02.2021;4;5;2,7;18.02.2021;3;5;2,3;12.02.2021;6;5;3,3;2;2;3;3;1;2;2;2;3;2;2;2;2;1;1;1;1;6;6;5;6;5;5;6;3;3;3;3;4;4;3;3;4;1;1;1;6;5;4;5;5;4;3;1;4;4;4;4;3;6;5;6;3;5;2;2;5;1;5;3;2;3;4;3;6;4;5;2;3;5;6;5;4;NA;NA;NA;NA;NA;NA;2;3;5;3;3;4;4;2;3;3;4;4;5;2;1;1;2;4;4;3;1;3;1;1;2;3;2;4;2;3;1;11;11;0;0;0.79;2;1;0;1;1;1;24;0;0;2,5;1,666666667;2,25;1,666666667;1;5,571428571;3,333333333;NA;NA;NA;NA;NA;NA;NA;5,6;4,5;3,5;3,8;2,833333333;2,5;5,25;4;3,997916667;NA;1
